# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:398987	owl:equivalentClass	DOID:6331	semapv:UnspecifiedMatching	0.75
orphanet.ordo:399	owl:equivalentClass	DOID:12858	semapv:UnspecifiedMatching	0.875
orphanet.ordo:399086	owl:equivalentClass	DOID:11720	semapv:UnspecifiedMatching	0.25
orphanet.ordo:399096	owl:equivalentClass	DOID:11720	semapv:UnspecifiedMatching	0.3554049999999999
orphanet.ordo:399158	owl:equivalentClass	DOID:10159	semapv:UnspecifiedMatching	0.875
orphanet.ordo:399164	owl:equivalentClass	DOID:10159	semapv:UnspecifiedMatching	0.329545
orphanet.ordo:399319	owl:equivalentClass	DOID:8125	semapv:UnspecifiedMatching	0.875
orphanet.ordo:399980	owl:equivalentClass	DOID:12336	semapv:UnspecifiedMatching	0.2316665
orphanet.ordo:40	owl:equivalentClass	DOID:0080050	semapv:UnspecifiedMatching	0.875
orphanet.ordo:400	owl:equivalentClass	DOID:1495	semapv:UnspecifiedMatching	0.875
orphanet.ordo:401	owl:equivalentClass	DOID:10074	semapv:UnspecifiedMatching	0.875
orphanet.ordo:401780	owl:equivalentClass	DOID:0110812	semapv:UnspecifiedMatching	1.0
orphanet.ordo:401785	owl:equivalentClass	DOID:0110813	semapv:UnspecifiedMatching	1.0
orphanet.ordo:401795	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401800	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401805	owl:equivalentClass	DOID:0110814	semapv:UnspecifiedMatching	0.4856325
orphanet.ordo:401810	owl:equivalentClass	DOID:0110815	semapv:UnspecifiedMatching	1.0
orphanet.ordo:401815	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401820	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401825	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401830	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401835	owl:equivalentClass	DOID:0110778	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401840	owl:equivalentClass	DOID:0110767	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:401849	owl:equivalentClass	DOID:0110817	semapv:UnspecifiedMatching	1.0
orphanet.ordo:401869	owl:equivalentClass	DOID:0080133	semapv:UnspecifiedMatching	0.3621125
orphanet.ordo:401874	owl:equivalentClass	DOID:0080134	semapv:UnspecifiedMatching	0.3621125
orphanet.ordo:401920	owl:equivalentClass	DOID:5015	semapv:UnspecifiedMatching	0.75
orphanet.ordo:401923	owl:equivalentClass	DOID:0060394	semapv:UnspecifiedMatching	0.34375
orphanet.ordo:401935	owl:equivalentClass	DOID:0060412	semapv:UnspecifiedMatching	0.3480775
orphanet.ordo:401945	owl:equivalentClass	DOID:13099	semapv:UnspecifiedMatching	0.25
orphanet.ordo:401964	owl:equivalentClass	DOID:0110174	semapv:UnspecifiedMatching	0.346375
orphanet.ordo:401973	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.2387929999999999
orphanet.ordo:401986	owl:equivalentClass	DOID:0060409	semapv:UnspecifiedMatching	1.0
orphanet.ordo:401996	owl:equivalentClass	DOID:0060911	semapv:UnspecifiedMatching	0.75
orphanet.ordo:402075	owl:equivalentClass	DOID:1712	semapv:UnspecifiedMatching	0.25
orphanet.ordo:402082	owl:equivalentClass	DOID:891	semapv:UnspecifiedMatching	0.3488799999999999
orphanet.ordo:402823	owl:equivalentClass	DOID:2047	semapv:UnspecifiedMatching	0.75
orphanet.ordo:403187	owl:equivalentClass	DOID:1441	semapv:UnspecifiedMatching	0.2395825
orphanet.ordo:404454	owl:equivalentClass	DOID:0060728	semapv:UnspecifiedMatching	0.25
orphanet.ordo:404521	owl:equivalentClass	DOID:0111064	semapv:UnspecifiedMatching	0.245535
orphanet.ordo:404538	owl:equivalentClass	DOID:0060196	semapv:UnspecifiedMatching	0.2349005
orphanet.ordo:404560	owl:equivalentClass	DOID:10041	semapv:UnspecifiedMatching	0.3384825
orphanet.ordo:405	owl:equivalentClass	DOID:0060699	semapv:UnspecifiedMatching	1.0
orphanet.ordo:407	owl:equivalentClass	DOID:9268	semapv:UnspecifiedMatching	1.0
orphanet.ordo:408	owl:equivalentClass	DOID:0060363	semapv:UnspecifiedMatching	0.463115
orphanet.ordo:41	owl:equivalentClass	DOID:0060257	semapv:UnspecifiedMatching	1.0
orphanet.ordo:411	owl:equivalentClass	DOID:14118	semapv:UnspecifiedMatching	0.33135
orphanet.ordo:411493	owl:equivalentClass	DOID:0060279	semapv:UnspecifiedMatching	1.0
orphanet.ordo:411590	owl:equivalentClass	DOID:0110629	semapv:UnspecifiedMatching	0.3301275
orphanet.ordo:411602	owl:equivalentClass	DOID:0060892	semapv:UnspecifiedMatching	0.4514924999999999
orphanet.ordo:411629	owl:equivalentClass	DOID:1062	semapv:UnspecifiedMatching	0.75
orphanet.ordo:411641	owl:equivalentClass	DOID:1064	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:411709	owl:equivalentClass	DOID:14766	semapv:UnspecifiedMatching	0.875
orphanet.ordo:412	owl:equivalentClass	DOID:3145	semapv:UnspecifiedMatching	0.473215
orphanet.ordo:412035	owl:equivalentClass	DOID:0060394	semapv:UnspecifiedMatching	0.3583325
orphanet.ordo:412181	owl:equivalentClass	DOID:4644	semapv:UnspecifiedMatching	0.234677
orphanet.ordo:412220	owl:equivalentClass	DOID:9210	semapv:UnspecifiedMatching	0.75
orphanet.ordo:414	owl:equivalentClass	DOID:1415	semapv:UnspecifiedMatching	0.3528475
orphanet.ordo:415	owl:equivalentClass	DOID:0050720	semapv:UnspecifiedMatching	0.3629025
orphanet.ordo:415286	owl:equivalentClass	DOID:2382	semapv:UnspecifiedMatching	0.875
orphanet.ordo:416	owl:equivalentClass	DOID:2977	semapv:UnspecifiedMatching	0.875
orphanet.ordo:417	owl:equivalentClass	DOID:11202	semapv:UnspecifiedMatching	0.2427214999999999
orphanet.ordo:41751	owl:equivalentClass	DOID:0050664	semapv:UnspecifiedMatching	0.3622875
orphanet.ordo:418	owl:equivalentClass	DOID:0050811	semapv:UnspecifiedMatching	1.0
orphanet.ordo:418959	owl:equivalentClass	DOID:5516	semapv:UnspecifiedMatching	0.75
orphanet.ordo:42	owl:equivalentClass	DOID:0080153	semapv:UnspecifiedMatching	0.875
orphanet.ordo:420259	owl:equivalentClass	DOID:12120	semapv:UnspecifiedMatching	0.264285
orphanet.ordo:420485	owl:equivalentClass	DOID:0090052	semapv:UnspecifiedMatching	0.25
orphanet.ordo:420492	owl:equivalentClass	DOID:0090051	semapv:UnspecifiedMatching	0.25
orphanet.ordo:420566	owl:equivalentClass	DOID:0111051	semapv:UnspecifiedMatching	0.75
orphanet.ordo:420573	owl:equivalentClass	DOID:0090012	semapv:UnspecifiedMatching	0.232455
orphanet.ordo:420611	owl:equivalentClass	DOID:0060888	semapv:UnspecifiedMatching	1.0
orphanet.ordo:420728	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:420733	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:420741	owl:equivalentClass	DOID:0090113	semapv:UnspecifiedMatching	0.75
orphanet.ordo:422	owl:equivalentClass	DOID:14557	semapv:UnspecifiedMatching	0.25
orphanet.ordo:422526	owl:equivalentClass	DOID:4467	semapv:UnspecifiedMatching	0.26233
orphanet.ordo:423	owl:equivalentClass	DOID:8545	semapv:UnspecifiedMatching	0.4539475
orphanet.ordo:423275	owl:equivalentClass	DOID:0050986	semapv:UnspecifiedMatching	0.875
orphanet.ordo:423296	owl:equivalentClass	DOID:0050985	semapv:UnspecifiedMatching	0.875
orphanet.ordo:423461	owl:equivalentClass	DOID:0080071	semapv:UnspecifiedMatching	0.2308819999999999
orphanet.ordo:423470	owl:equivalentClass	DOID:0080071	semapv:UnspecifiedMatching	0.2423914999999999
orphanet.ordo:423662	owl:equivalentClass	DOID:11465	semapv:UnspecifiedMatching	0.232395
orphanet.ordo:423693	owl:equivalentClass	DOID:6406	semapv:UnspecifiedMatching	0.3305225
orphanet.ordo:423975	owl:equivalentClass	DOID:4434	semapv:UnspecifiedMatching	0.2278475
orphanet.ordo:423994	owl:equivalentClass	DOID:5519	semapv:UnspecifiedMatching	0.237705
orphanet.ordo:424002	owl:equivalentClass	DOID:5528	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:424016	owl:equivalentClass	DOID:3692	semapv:UnspecifiedMatching	0.75
orphanet.ordo:424019	owl:equivalentClass	DOID:7177	semapv:UnspecifiedMatching	0.2266675
orphanet.ordo:424053	owl:equivalentClass	DOID:7234	semapv:UnspecifiedMatching	0.2345675
orphanet.ordo:424058	owl:equivalentClass	DOID:7574	semapv:UnspecifiedMatching	0.240385
orphanet.ordo:424073	owl:equivalentClass	DOID:5751	semapv:UnspecifiedMatching	0.23718
orphanet.ordo:424261	owl:equivalentClass	DOID:0110289	semapv:UnspecifiedMatching	1.0
orphanet.ordo:424982	owl:equivalentClass	DOID:4075	semapv:UnspecifiedMatching	0.75
orphanet.ordo:42665	owl:equivalentClass	DOID:0090002	semapv:UnspecifiedMatching	1.0
orphanet.ordo:42738	owl:equivalentClass	DOID:0050590	semapv:UnspecifiedMatching	0.875
orphanet.ordo:428	owl:equivalentClass	DOID:0090109	semapv:UnspecifiedMatching	0.75
orphanet.ordo:429	owl:equivalentClass	DOID:0080041	semapv:UnspecifiedMatching	0.75
orphanet.ordo:43	owl:equivalentClass	DOID:10588	semapv:UnspecifiedMatching	0.875
orphanet.ordo:430	owl:equivalentClass	DOID:12926	semapv:UnspecifiedMatching	0.75
orphanet.ordo:431329	owl:equivalentClass	DOID:0110809	semapv:UnspecifiedMatching	1.0
orphanet.ordo:432	owl:equivalentClass	DOID:0090070	semapv:UnspecifiedMatching	0.4678225
orphanet.ordo:43393	owl:equivalentClass	DOID:0050214	semapv:UnspecifiedMatching	0.875
orphanet.ordo:434179	owl:equivalentClass	DOID:0060316	semapv:UnspecifiedMatching	0.363095
orphanet.ordo:435	owl:equivalentClass	DOID:3156	semapv:UnspecifiedMatching	0.22973
orphanet.ordo:435387	owl:equivalentClass	DOID:0110168	semapv:UnspecifiedMatching	0.4649525
orphanet.ordo:435638	owl:equivalentClass	DOID:0060394	semapv:UnspecifiedMatching	0.34534
orphanet.ordo:435651	owl:equivalentClass	DOID:0050440	semapv:UnspecifiedMatching	0.3277025
orphanet.ordo:435660	owl:equivalentClass	DOID:0050440	semapv:UnspecifiedMatching	0.25548
orphanet.ordo:435819	owl:equivalentClass	DOID:0110168	semapv:UnspecifiedMatching	0.3613024999999999
orphanet.ordo:435988	owl:equivalentClass	DOID:0060339	semapv:UnspecifiedMatching	0.350275
orphanet.ordo:435998	owl:equivalentClass	DOID:0110203	semapv:UnspecifiedMatching	1.0
orphanet.ordo:436	owl:equivalentClass	DOID:14213	semapv:UnspecifiedMatching	0.875
orphanet.ordo:436159	owl:equivalentClass	DOID:0110115	semapv:UnspecifiedMatching	0.237821
orphanet.ordo:436182	owl:equivalentClass	DOID:0050569	semapv:UnspecifiedMatching	0.2303195
orphanet.ordo:438114	owl:equivalentClass	DOID:0060791	semapv:UnspecifiedMatching	1.0
orphanet.ordo:438207	owl:equivalentClass	DOID:0111048	semapv:UnspecifiedMatching	0.75
orphanet.ordo:439167	owl:equivalentClass	DOID:3891	semapv:UnspecifiedMatching	0.75
orphanet.ordo:439218	owl:equivalentClass	DOID:2481	semapv:UnspecifiedMatching	0.32639
orphanet.ordo:439729	owl:equivalentClass	DOID:9810	semapv:UnspecifiedMatching	0.325
orphanet.ordo:439737	owl:equivalentClass	DOID:9810	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:439755	owl:equivalentClass	DOID:9810	semapv:UnspecifiedMatching	0.2382079999999999
orphanet.ordo:439762	owl:equivalentClass	DOID:9810	semapv:UnspecifiedMatching	0.3290825
orphanet.ordo:44	owl:equivalentClass	DOID:10588	semapv:UnspecifiedMatching	0.3290825
orphanet.ordo:440	owl:equivalentClass	DOID:10892	semapv:UnspecifiedMatching	1.0
orphanet.ordo:441344	owl:equivalentClass	DOID:0110004	semapv:UnspecifiedMatching	0.22619
orphanet.ordo:442	owl:equivalentClass	DOID:0050328	semapv:UnspecifiedMatching	0.875
orphanet.ordo:442582	owl:equivalentClass	DOID:9120	semapv:UnspecifiedMatching	0.345
orphanet.ordo:442835	owl:equivalentClass	DOID:0050709	semapv:UnspecifiedMatching	0.241667
orphanet.ordo:443057	owl:equivalentClass	DOID:3132	semapv:UnspecifiedMatching	0.33409
orphanet.ordo:443062	owl:equivalentClass	DOID:3132	semapv:UnspecifiedMatching	0.33409
orphanet.ordo:443073	owl:equivalentClass	DOID:0110171	semapv:UnspecifiedMatching	1.0
orphanet.ordo:443095	owl:equivalentClass	DOID:13317	semapv:UnspecifiedMatching	0.2457625
orphanet.ordo:443167	owl:equivalentClass	DOID:0060463	semapv:UnspecifiedMatching	0.75
orphanet.ordo:443192	owl:equivalentClass	DOID:13366	semapv:UnspecifiedMatching	0.23351
orphanet.ordo:443197	owl:equivalentClass	DOID:13270	semapv:UnspecifiedMatching	0.3414175
orphanet.ordo:443227	owl:equivalentClass	DOID:3055	semapv:UnspecifiedMatching	0.875
orphanet.ordo:443236	owl:equivalentClass	DOID:0111154	semapv:UnspecifiedMatching	0.75
orphanet.ordo:443804	owl:equivalentClass	DOID:13366	semapv:UnspecifiedMatching	0.2366285
orphanet.ordo:443909	owl:equivalentClass	DOID:3883	semapv:UnspecifiedMatching	0.2272725
orphanet.ordo:443950	owl:equivalentClass	DOID:0110187	semapv:UnspecifiedMatching	0.341495
orphanet.ordo:443995	owl:equivalentClass	DOID:0060365	semapv:UnspecifiedMatching	0.875
orphanet.ordo:444	owl:equivalentClass	DOID:0110702	semapv:UnspecifiedMatching	0.368055
orphanet.ordo:444002	owl:equivalentClass	DOID:0060405	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:444013	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:444051	owl:equivalentClass	DOID:0060404	semapv:UnspecifiedMatching	0.3491375
orphanet.ordo:444069	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	1.0
orphanet.ordo:444099	owl:equivalentClass	DOID:0110818	semapv:UnspecifiedMatching	1.0
orphanet.ordo:444458	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:444916	owl:equivalentClass	DOID:4479	semapv:UnspecifiedMatching	0.75
orphanet.ordo:445038	owl:equivalentClass	DOID:0110003	semapv:UnspecifiedMatching	1.0
orphanet.ordo:445110	owl:equivalentClass	DOID:0110300	semapv:UnspecifiedMatching	0.3522725
orphanet.ordo:446	owl:equivalentClass	DOID:2352	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:447	owl:equivalentClass	DOID:0060284	semapv:UnspecifiedMatching	1.0
orphanet.ordo:447753	owl:equivalentClass	DOID:0110824	semapv:UnspecifiedMatching	1.0
orphanet.ordo:447757	owl:equivalentClass	DOID:0110824	semapv:UnspecifiedMatching	0.3702824999999999
orphanet.ordo:447760	owl:equivalentClass	DOID:0110825	semapv:UnspecifiedMatching	1.0
orphanet.ordo:447764	owl:equivalentClass	DOID:14268	semapv:UnspecifiedMatching	0.2407895
orphanet.ordo:447771	owl:equivalentClass	DOID:14268	semapv:UnspecifiedMatching	0.75
orphanet.ordo:447774	owl:equivalentClass	DOID:0060643	semapv:UnspecifiedMatching	0.3346774999999999
orphanet.ordo:447784	owl:equivalentClass	DOID:3651	semapv:UnspecifiedMatching	0.2299999999999999
orphanet.ordo:447792	owl:equivalentClass	DOID:0111031	semapv:UnspecifiedMatching	0.75
orphanet.ordo:447893	owl:equivalentClass	DOID:0060794	semapv:UnspecifiedMatching	1.0
orphanet.ordo:447896	owl:equivalentClass	DOID:0060794	semapv:UnspecifiedMatching	1.0
orphanet.ordo:447964	owl:equivalentClass	DOID:0110178	semapv:UnspecifiedMatching	1.0
orphanet.ordo:447980	owl:equivalentClass	DOID:0060432	semapv:UnspecifiedMatching	0.367425
orphanet.ordo:448	owl:equivalentClass	DOID:12259	semapv:UnspecifiedMatching	0.3522725
orphanet.ordo:448237	owl:equivalentClass	DOID:0060478	semapv:UnspecifiedMatching	0.75
orphanet.ordo:448264	owl:equivalentClass	DOID:0050428	semapv:UnspecifiedMatching	0.26028
orphanet.ordo:44890	owl:equivalentClass	DOID:9253	semapv:UnspecifiedMatching	0.875
orphanet.ordo:449	owl:equivalentClass	DOID:687	semapv:UnspecifiedMatching	0.875
orphanet.ordo:449266	owl:equivalentClass	DOID:3798	semapv:UnspecifiedMatching	0.75
orphanet.ordo:450	owl:equivalentClass	DOID:0050545	semapv:UnspecifiedMatching	1.0
orphanet.ordo:453	owl:equivalentClass	DOID:2960	semapv:UnspecifiedMatching	0.75
orphanet.ordo:45358	owl:equivalentClass	DOID:0080143	semapv:UnspecifiedMatching	0.3636375
orphanet.ordo:45448	owl:equivalentClass	DOID:11720	semapv:UnspecifiedMatching	0.231452
orphanet.ordo:454700	owl:equivalentClass	DOID:11949	semapv:UnspecifiedMatching	0.3368649999999999
orphanet.ordo:454706	owl:equivalentClass	DOID:318	semapv:UnspecifiedMatching	0.75
orphanet.ordo:454718	owl:equivalentClass	DOID:11549	semapv:UnspecifiedMatching	0.875
orphanet.ordo:454723	owl:equivalentClass	DOID:5828	semapv:UnspecifiedMatching	0.2372875
orphanet.ordo:454745	owl:equivalentClass	DOID:648	semapv:UnspecifiedMatching	0.75
orphanet.ordo:454821	owl:equivalentClass	DOID:452	semapv:UnspecifiedMatching	0.232547
orphanet.ordo:454836	owl:equivalentClass	DOID:4492	semapv:UnspecifiedMatching	0.75
orphanet.ordo:455	owl:equivalentClass	DOID:0060877	semapv:UnspecifiedMatching	1.0
orphanet.ordo:456298	owl:equivalentClass	DOID:0060395	semapv:UnspecifiedMatching	0.35307
orphanet.ordo:457	owl:equivalentClass	DOID:0060713	semapv:UnspecifiedMatching	1.0
orphanet.ordo:457095	owl:equivalentClass	DOID:8478	semapv:UnspecifiedMatching	0.75
orphanet.ordo:457246	owl:equivalentClass	DOID:4880	semapv:UnspecifiedMatching	0.75
orphanet.ordo:457406	owl:equivalentClass	DOID:0080136	semapv:UnspecifiedMatching	0.3621125
orphanet.ordo:458798	owl:equivalentClass	DOID:0050980	semapv:UnspecifiedMatching	0.2416675
orphanet.ordo:458803	owl:equivalentClass	DOID:0050981	semapv:UnspecifiedMatching	0.2416675
orphanet.ordo:459056	owl:equivalentClass	DOID:0110820	semapv:UnspecifiedMatching	1.0
orphanet.ordo:459353	owl:equivalentClass	DOID:0060002	semapv:UnspecifiedMatching	0.75
orphanet.ordo:46	owl:equivalentClass	DOID:0050762	semapv:UnspecifiedMatching	0.242425
orphanet.ordo:461	owl:equivalentClass	DOID:1700	semapv:UnspecifiedMatching	0.875
orphanet.ordo:46135	owl:equivalentClass	DOID:3234	semapv:UnspecifiedMatching	0.3464275
orphanet.ordo:464	owl:equivalentClass	DOID:12305	semapv:UnspecifiedMatching	0.325
orphanet.ordo:464306	owl:equivalentClass	DOID:0050880	semapv:UnspecifiedMatching	0.2287225
orphanet.ordo:464440	owl:equivalentClass	DOID:0090050	semapv:UnspecifiedMatching	0.25
orphanet.ordo:46484	owl:equivalentClass	DOID:3181	semapv:UnspecifiedMatching	0.75
orphanet.ordo:46486	owl:equivalentClass	DOID:11656	semapv:UnspecifiedMatching	0.34534
orphanet.ordo:46487	owl:equivalentClass	DOID:4313	semapv:UnspecifiedMatching	0.875
orphanet.ordo:465508	owl:equivalentClass	DOID:0111029	semapv:UnspecifiedMatching	0.75
orphanet.ordo:465824	owl:equivalentClass	DOID:0060647	semapv:UnspecifiedMatching	0.875
orphanet.ordo:466	owl:equivalentClass	DOID:0050433	semapv:UnspecifiedMatching	0.875
orphanet.ordo:466026	owl:equivalentClass	DOID:2862	semapv:UnspecifiedMatching	0.2291675
orphanet.ordo:46627	owl:equivalentClass	DOID:0060563	semapv:UnspecifiedMatching	0.875
orphanet.ordo:466650	owl:equivalentClass	DOID:8545	semapv:UnspecifiedMatching	0.2331965
orphanet.ordo:466718	owl:equivalentClass	DOID:0060865	semapv:UnspecifiedMatching	0.75
orphanet.ordo:466722	owl:equivalentClass	DOID:0110822	semapv:UnspecifiedMatching	0.4856325
orphanet.ordo:466768	owl:equivalentClass	DOID:0110175	semapv:UnspecifiedMatching	0.24537
orphanet.ordo:466775	owl:equivalentClass	DOID:0110156	semapv:UnspecifiedMatching	0.22973
orphanet.ordo:466791	owl:equivalentClass	DOID:0060817	semapv:UnspecifiedMatching	0.75
orphanet.ordo:466794	owl:equivalentClass	DOID:0111155	semapv:UnspecifiedMatching	0.75
orphanet.ordo:466801	owl:equivalentClass	DOID:0110288	semapv:UnspecifiedMatching	0.75
orphanet.ordo:466806	owl:equivalentClass	DOID:0111055	semapv:UnspecifiedMatching	0.75
orphanet.ordo:466934	owl:equivalentClass	DOID:0060791	semapv:UnspecifiedMatching	0.23622
orphanet.ordo:467	owl:equivalentClass	DOID:0060870	semapv:UnspecifiedMatching	0.2363405
orphanet.ordo:46724	owl:equivalentClass	DOID:0060688	semapv:UnspecifiedMatching	1.0
orphanet.ordo:468661	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.244565
orphanet.ordo:468717	owl:equivalentClass	DOID:0110854	semapv:UnspecifiedMatching	0.75
orphanet.ordo:469	owl:equivalentClass	DOID:9869	semapv:UnspecifiedMatching	0.34331
orphanet.ordo:47	owl:equivalentClass	DOID:14179	semapv:UnspecifiedMatching	0.4576925
orphanet.ordo:470	owl:equivalentClass	DOID:0060439	semapv:UnspecifiedMatching	1.0
orphanet.ordo:47044	owl:equivalentClass	DOID:4465	semapv:UnspecifiedMatching	0.3375
orphanet.ordo:47045	owl:equivalentClass	DOID:0090061	semapv:UnspecifiedMatching	0.25
orphanet.ordo:47159	owl:equivalentClass	DOID:14219	semapv:UnspecifiedMatching	0.3325475
orphanet.ordo:472	owl:equivalentClass	DOID:2112	semapv:UnspecifiedMatching	0.875
orphanet.ordo:474	owl:equivalentClass	DOID:0050592	semapv:UnspecifiedMatching	1.0
orphanet.ordo:475	owl:equivalentClass	DOID:0050777	semapv:UnspecifiedMatching	1.0
orphanet.ordo:476084	owl:equivalentClass	DOID:0110290	semapv:UnspecifiedMatching	0.75
orphanet.ordo:476109	owl:equivalentClass	DOID:0050541	semapv:UnspecifiedMatching	0.2294125
orphanet.ordo:47612	owl:equivalentClass	DOID:11042	semapv:UnspecifiedMatching	0.875
orphanet.ordo:477	owl:equivalentClass	DOID:0060871	semapv:UnspecifiedMatching	0.25
orphanet.ordo:477742	owl:equivalentClass	DOID:7327	semapv:UnspecifiedMatching	0.75
orphanet.ordo:478	owl:equivalentClass	DOID:3614	semapv:UnspecifiedMatching	0.875
orphanet.ordo:479128	owl:equivalentClass	DOID:0060466	semapv:UnspecifiedMatching	0.235295
orphanet.ordo:480	owl:equivalentClass	DOID:12934	semapv:UnspecifiedMatching	0.875
orphanet.ordo:480501	owl:equivalentClass	DOID:899	semapv:UnspecifiedMatching	0.75
orphanet.ordo:480549	owl:equivalentClass	DOID:627	semapv:UnspecifiedMatching	0.235295
orphanet.ordo:480682	owl:equivalentClass	DOID:0110296	semapv:UnspecifiedMatching	0.24569
orphanet.ordo:481	owl:equivalentClass	DOID:0060161	semapv:UnspecifiedMatching	0.875
orphanet.ordo:48104	owl:equivalentClass	DOID:8553	semapv:UnspecifiedMatching	0.875
orphanet.ordo:482	owl:equivalentClass	DOID:7365	semapv:UnspecifiedMatching	0.875
orphanet.ordo:48377	owl:equivalentClass	DOID:8508	semapv:UnspecifiedMatching	0.875
orphanet.ordo:48471	owl:equivalentClass	DOID:0050453	semapv:UnspecifiedMatching	0.875
orphanet.ordo:485	owl:equivalentClass	DOID:0080045	semapv:UnspecifiedMatching	0.75
